1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
72.1881,239.1060,2338.7525,83.9042,305.0590,821.1440,875.5197,787.5396,625.8288,295.2299,848.7189,1526.6094,187.7528,24386.2041,663.7353,239.1911,98.6778,570.0567,245.2929,430.9317,85.9464,318.0171,302.2455,298.9285,186.6862,730.2955,319.7752,1803.6478,668.8811,693.3229,2431.1204
71.5491,242.1641,2323.7653,73.1391,311.5455,847.3558,873.5870,744.3000,606.5686,309.6353,841.7154,1484.0841,174.3585,25147.3299,628.3864,222.1532,114.5326,579.7369,235.6919,408.5067,89.0960,306.2530,307.8439,258.7864,224.8433,702.7978,316.0457,1818.5327,679.9310,652.3201,2496.0309
62.6865,235.7183,2231.2978,83.2448,324.8498,632.9280,835.5543,685.6758,615.8135,283.0456,875.2291,1481.5027,185.0882,25281.4030,621.9776,251.5435,67.1695,589.4002,246.9914,433.1024,83.0113,333.1810,302.0254,271.9496,216.1087,667.5030,322.8776,1752.0642,686.0178,660.8809,2495.7421
62.2319,243.4382,2327.1695,81.7249,312.6122,749.2320,861.3606,710.2821,622.5686,277.7184,843.2049,1479.3798,183.4354,23727.3633,642.6492,208.9967,86.9508,586.8646,251.8369,409.2450,85.1243,348.4862,300.7956,298.4906,242.4742,705.8840,326.8570,1783.5586,624.3358,669.5737,2367.0245
66.4946,240.0842,2350.6395,74.2862,327.0355,816.7932,871.1318,774.3005,624.9210,282.5826,859.8986,1494.5153,178.8891,23730.2423,628.9892,181.5681,87.1232,585.7063,239.9459,417.3740,81.0684,311.3884,306.1397,272.5929,235.8871,644.4583,326.6652,1728.0212,698.9609,670.8818,2368.9849
70.9744,240.5029,2327.8206,71.8039,305.4124,802.2436,877.5028,769.4104,618.5893,268.5871,862.7528,1519.0679,186.6715,24676.2158,621.8842,225.7631,84.7273,587.8287,246.7511,449.0474,85.6573,325.9606,302.7425,305.4058,212.6155,706.8293,323.2093,1784.0152,713.5082,676.6395,2453.5423
68.7306,231.5939,2404.1059,77.4017,311.1864,870.1273,883.1315,765.6253,631.0469,262.5522,859.7733,1538.0601,182.0446,23745.6881,621.6728,242.7354,123.7158,584.8219,244.6256,396.0553,91.1465,339.2368,287.1857,353.3704,223.6996,669.7406,325.0509,1772.1949,642.7235,670.7161,2375.7391
65.1981,235.2659,2321.6386,73.7988,344.8656,864.4095,901.6720,822.2810,584.4457,277.6471,835.1165,1524.6910,183.2286,22283.5556,645.7078,217.2107,137.9514,589.0035,241.5048,448.2884,89.8589,287.8324,295.1055,295.4088,186.0727,689.9915,324.2260,1729.8836,587.9597,705.8747,2245.5840
63.2381,238.6170,2382.4026,75.8951,334.3007,759.3620,907.2138,778.9620,610.2992,246.5661,850.8411,1559.6718,188.9590,22767.8705,632.1261,224.4534,107.7748,581.2552,245.9670,408.0043,85.6161,348.9106,292.0093,336.9951,186.8369,673.9218,322.6109,1754.4291,636.6260,708.4792,2283.6066
62.9079,229.2297,2361.2631,83.2952,354.1155,735.0433,915.1928,748.4304,592.6347,267.5398,875.0026,1557.3109,182.3874,22956.8866,644.5334,241.6548,81.3210,587.4129,247.8040,402.6054,85.0217,318.7964,292.0480,332.3212,167.0084,660.4056,319.6450,1711.1699,650.2208,722.0054,2298.2613
66.2737,236.9194,2417.8029,77.3620,350.7110,836.9894,919.3134,782.6634,600.5600,246.9060,867.1947,1526.6116,179.2739,24734.9645,636.9674,265.5007,96.7510,583.3491,254.9843,378.9694,82.5268,315.6971,269.4930,282.7546,214.4699,685.6488,327.4279,1726.7647,601.8363,699.6726,2458.9740
60.7996,239.0283,2466.4460,81.8383,349.6545,550.9294,941.1668,824.2132,603.6182,276.8618,906.5199,1503.5590,174.3858,22979.4043,664.8308,287.2001,86.2885,591.2820,258.1269,371.2624,85.5968,354.6625,276.1129,299.5100,217.5299,686.0388,346.0962,1773.2857,638.0074,723.6788,2296.8120
63.4891,235.5208,2376.1442,69.7799,359.0052,815.7166,946.6834,860.4012,611.5654,274.4622,890.1574,1496.9735,185.1470,24257.0116,671.6244,315.9549,102.7534,592.1909,272.7927,423.4627,87.1489,335.9830,277.3480,333.2057,194.8257,648.6148,324.9727,1736.8450,709.1060,728.0666,2422.5450
63.0657,239.4664,2399.3459,83.0442,344.7101,814.9944,928.1674,818.6848,632.6043,263.7207,902.8169,1470.8184,180.6295,23118.7601,687.9831,320.0153,113.3213,600.1505,266.9302,434.4419,86.4700,321.7334,271.3082,323.0257,212.9284,698.6768,326.3918,1751.3802,688.2555,725.6004,2323.1436
68.9533,239.5470,2518.9233,80.7770,357.2195,809.3487,942.5950,786.9984,597.1806,281.2553,926.2548,1471.2501,174.9052,23260.1931,682.5119,274.4592,115.2857,590.2263,263.8330,409.4549,80.3230,288.5007,269.8282,330.3220,206.5771,720.9012,336.0736,1755.7595,737.0086,712.2666,2335.0712
68.6919,248.6058,2485.0066,78.3386,348.1828,833.5920,982.8917,798.8630,627.0792,297.4303,914.1009,1516.2240,172.8063,23211.8860,703.0950,286.2671,123.4028,594.1907,265.5060,414.7583,81.9073,333.8815,273.5885,288.9062,209.2664,675.2922,334.6216,1828.7352,699.2430,712.5403,2335.3410
57.3577,248.7896,2524.1694,76.8544,347.7386,881.0023,952.6382,860.8334,622.0430,286.0025,907.4061,1555.5843,168.3093,23410.2890,734.6443,289.6846,116.3547,588.6694,283.0444,427.7646,84.2047,307.0994,277.6933,329.0248,196.8617,684.4423,333.8146,1816.7943,663.6382,727.4145,2356.5442
61.9378,250.0497,2589.2149,80.8399,367.8979,852.5349,958.3577,797.8727,615.8758,267.0500,961.0752,1624.2656,164.4735,24054.5674,729.8469,300.2817,117.3762,601.1360,285.8120,423.5765,84.5195,327.6825,294.5031,301.1384,230.0080,715.3973,330.4882,1834.6170,659.0589,735.5754,2414.9665
67.3801,257.8672,2520.7068,79.7488,347.0079,879.7828,952.7463,852.3629,600.0477,271.3277,945.1259,1569.3851,165.2002,23229.6298,761.0650,303.9570,153.6265,595.6717,281.1200,422.2308,89.5063,333.9842,314.4405,336.2878,192.4817,708.3617,328.3980,1825.4705,704.4797,725.7067,2345.5102
68.4188,257.6106,2546.7682,83.2599,351.1445,824.4863,956.6201,804.1982,628.8326,281.0631,944.0213,1589.6025,163.7393,23345.7536,755.5064,316.7992,90.2911,602.0001,281.2794,414.0197,84.7277,335.4007,302.7461,320.5330,210.6613,705.8469,332.1722,1846.7578,756.3614,708.5021,2352.5511
64.9613,254.3416,2578.3928,82.3352,355.6419,786.6997,935.6012,703.2771,647.7398,263.4540,958.5781,1573.5793,164.2280,22839.9023,753.6607,316.7927,124.3681,625.6437,270.5792,404.6598,81.7643,286.5452,307.7855,315.2804,224.9412,754.7307,329.6565,1811.1935,650.3814,701.9775,2303.8688
69.5819,259.0087,2523.3210,74.4406,354.4164,727.6341,946.4545,781.0067,606.4911,262.2257,1003.9177,1542.9900,169.0053,23549.8093,769.7778,292.9035,105.9289,583.3400,277.4991,416.6403,87.4280,333.8579,320.3646,325.1628,192.4470,684.7217,331.0056,1818.6418,734.2419,725.7660,2364.9758
72.3846,258.3958,2559.2116,86.0289,351.3858,950.6370,928.0628,773.5672,631.0031,283.4633,962.0543,1531.6070,168.4248,24667.6781,762.9536,314.7891,62.7836,594.3451,267.9996,435.2911,87.5344,330.0867,309.0617,324.6067,209.4642,718.2153,329.5829,1796.0594,654.1068,724.2168,2472.5963
64.4248,258.8439,2547.6537,85.6092,352.2209,626.0355,931.3463,758.9089,677.6986,279.0238,962.7865,1559.9666,173.6420,24518.1993,761.6325,308.0568,118.7728,607.0377,270.8920,381.9083,86.8394,319.5368,313.3979,298.5334,198.4174,712.4783,326.9848,1812.4868,679.5804,722.9906,2444.7128
66.5845,253.5145,2495.1193,78.3859,338.3013,764.7271,942.3264,650.4732,665.4603,254.2792,927.5831,1552.9846,173.5785,23400.3428,733.1359,306.4042,102.8338,593.2515,265.9657,412.8274,86.3471,302.7458,304.4992,267.7802,198.9219,734.9856,328.1818,1801.0447,734.3360,707.9849,2347.4932
67.4080,261.6015,2511.8827,79.5568,367.6483,858.5909,969.4159,806.5080,652.6259,242.0470,945.1989,1552.0638,170.6430,21657.7104,701.4125,287.5105,103.8861,611.6036,266.0188,406.4863,89.6546,327.7567,304.4022,299.8841,231.7332,734.6429,327.4840,1790.4208,649.4120,725.7556,2202.4813
60.4408,267.2301,2504.1295,84.5143,370.4581,952.6143,987.4779,747.0587,652.9397,254.5301,940.4837,1609.6534,168.4282,20229.2561,680.7646,282.4545,139.8591,601.1267,278.8981,430.1141,86.1027,316.4779,316.0991,326.1568,183.3167,681.2615,334.9987,1860.3764,624.9527,720.2660,2085.3381
60.6800,267.6881,2587.3763,81.1440,381.2359,892.8247,983.0100,757.2933,643.3954,277.1716,957.9532,1594.4838,177.0986,18622.7185,687.5461,303.5855,116.4337,602.6392,280.4113,418.7601,88.9441,322.9886,308.9828,358.8019,229.9185,767.0271,331.5186,1831.2721,622.4911,711.8966,1942.4108
68.8823,268.3364,2550.5496,91.9242,361.4953,829.8900,954.4298,725.0828,653.7414,261.8689,932.5957,1587.5969,170.7520,16490.7915,667.2231,268.8812,62.4572,602.5897,265.6085,449.7012,83.9459,302.6813,300.5174,390.6367,231.9681,693.5141,332.7368,1819.1627,639.5896,706.9519,1747.5918
61.0542,255.7253,2527.5197,82.1962,369.9948,906.5842,968.6227,705.6045,599.1427,277.1519,941.3088,1615.5026,172.1019,15821.3355,673.3940,285.0274,102.3101,613.5111,270.2967,435.4317,84.6953,328.0523,298.2970,349.8783,179.9176,661.4189,331.5424,1785.4947,683.9059,744.6497,1690.9230
67.7579,260.4212,2496.2759,84.0457,361.0786,759.5455,934.1508,700.4534,620.9803,262.7748,916.1596,1624.4711,178.2571,17126.5974,665.1671,297.8844,96.9096,599.1468,281.2989,406.8583,85.2671,330.8667,299.7562,367.9364,168.3611,666.7232,327.7051,1798.8239,680.1651,717.8162,1798.1764
61.7468,253.6898,2486.7755,79.4115,375.4767,704.7592,953.5942,747.4399,672.4923,273.6602,926.8046,1578.6159,181.0520,16492.0478,659.3225,328.5634,114.0256,590.6256,274.5372,422.7255,91.4051,386.4385,293.5007,340.9316,172.1300,678.4869,329.0900,1745.7500,684.0929,735.3562,1739.8844
65.9124,262.3742,2527.7265,83.7874,376.6762,847.7850,948.6135,766.5166,642.6928,233.8957,907.0494,1575.9449,182.1218,14949.2397,667.8436,305.3079,105.6225,604.0118,269.4565,409.7161,85.2833,358.5575,290.8871,291.2675,152.0216,693.5836,331.2886,1784.4823,709.1184,720.6722,1610.7982
62.5280,255.3726,2590.0056,84.6950,382.1537,950.2920,969.5355,822.6153,642.8672,224.4048,924.4060,1666.2083,182.2278,15859.9702,679.5078,273.0772,92.5973,606.4749,271.4211,415.8208,89.7322,371.9552,301.2495,328.5538,132.6945,695.8531,342.6346,1816.7443,709.2774,722.5931,1700.1703
64.5075,262.7923,2561.1488,88.5273,380.6674,980.0423,976.4778,739.2993,634.2826,260.2269,918.8285,1642.6435,182.6088,15177.3902,674.3438,308.0297,123.7001,630.7200,264.9161,410.8481,88.6876,368.8165,303.7010,316.3252,134.4370,643.1488,343.0701,1820.8568,691.4156,720.7866,1642.2911
65.0080,255.9195,2667.5763,83.7901,372.5840,930.0604,996.0976,783.5941,643.4921,262.5528,913.0645,1646.6671,174.4500,16707.1559,676.9549,326.0896,115.4486,630.2182,264.6603,419.7529,90.0741,380.0196,309.1527,317.1916,179.4933,686.6527,341.1347,1802.8811,694.1163,723.3187,1774.5853
62.3785,257.6140,2651.4046,80.1897,361.2235,738.0583,960.3394,672.8412,651.2317,278.1509,935.2356,1643.8896,178.1758,16444.4409,676.6403,277.2837,88.6510,600.2553,269.4578,444.6081,86.1768,328.3882,293.2415,388.6015,166.8604,710.7069,342.2750,1841.4461,719.0299,724.3215,1739.6846
63.7234,251.5523,2592.1267,84.5511,345.7366,886.1309,969.8279,713.4857,614.2846,265.7251,905.7341,1571.7048,173.6479,16598.7077,662.8448,289.5523,112.9214,602.7821,249.0886,398.8960,89.1368,387.7840,287.8689,352.7721,175.5755,594.7226,327.0840,1787.5360,662.1570,743.8451,1754.7779
68.3479,254.8854,2595.7643,85.3367,344.5457,870.4699,1001.8464,681.1261,617.5739,251.2812,903.2166,1557.9589,172.2691,16666.6345,665.4705,296.2281,133.9582,602.4533,255.2245,400.9967,84.4232,353.6459,296.6178,312.6469,156.6214,649.3444,321.6059,1852.1315,687.0246,728.5494,1761.7166
65.2120,253.9402,2576.7893,79.8730,345.4199,902.3219,995.4916,702.8430,632.3840,256.3030,927.1140,1573.1305,177.2220,16681.0771,659.3044,303.3807,122.2355,596.7802,239.4080,400.9971,90.9135,372.5943,307.5150,346.2010,178.5033,676.1314,310.7323,1832.4733,627.9606,725.7242,1764.3455
73.1329,245.6260,2571.5637,87.7240,339.2275,997.5578,998.3916,652.9594,584.8699,267.0718,954.7529,1566.1570,173.7436,16371.5631,673.1874,305.2679,114.4125,595.0691,244.6041,417.9761,89.0468,379.2976,307.2210,357.2986,187.1886,673.5818,318.7615,1832.8693,624.3044,715.9882,1742.7813
66.5712,257.9610,2571.4724,79.7879,357.0448,879.3404,1032.5451,697.3891,646.2058,272.7456,942.4628,1548.9187,177.2546,16141.3338,674.7168,305.9352,143.7026,581.9272,249.0474,422.7521,86.7027,372.8397,303.4674,375.2342,200.4747,682.9184,326.0895,1898.6615,587.6926,714.9451,1721.0342
70.2283,256.4697,2585.6603,81.0542,348.5882,1040.9995,1020.0609,662.3698,657.0508,259.8026,929.4398,1557.6109,173.3713,17352.2993,680.6107,299.9092,84.1865,575.6110,242.5397,428.5336,88.6214,372.9629,314.9992,356.4023,219.9996,674.3691,329.8095,1882.8435,638.8660,726.5133,1833.8223
68.7735,259.5198,2621.8413,82.8379,362.8767,889.7932,1047.5986,732.4662,676.1353,255.8166,954.9770,1611.4909,181.5758,15929.0269,670.7288,313.5121,137.8272,584.1332,237.0033,419.4336,87.0712,372.1355,307.4838,351.7467,196.5787,709.8952,328.4657,1945.2443,628.6042,732.6129,1706.0529
66.5755,255.1773,2610.3332,80.6697,368.3269,1014.0511,1028.7846,762.8292,658.8141,236.4499,937.3663,1587.1235,182.7262,15748.7884,676.8067,340.8803,126.3997,578.4281,231.4463,407.3087,86.4233,323.4266,304.9045,358.8511,194.8143,696.5785,336.9170,1937.0235,656.8865,710.3421,1695.2760
68.8692,251.4031,2607.1853,82.4123,368.5867,995.6240,1009.9165,761.6826,730.9313,256.2811,937.0388,1564.5797,182.2948,16477.2546,678.4640,327.0052,111.3828,590.3700,231.0743,410.8919,88.4188,353.5983,312.0493,334.6161,223.5320,727.0842,334.5592,1889.2950,641.1276,719.0697,1758.5871
67.2387,249.2439,2673.3019,85.8148,389.9532,976.9507,1003.9177,786.9461,697.7424,290.0144,950.0029,1551.0940,184.0612,15108.9918,683.0251,303.3299,119.6743,590.5276,227.9013,406.5355,85.4474,392.2307,310.8587,327.9894,193.2132,720.3869,332.9556,1918.2220,636.5250,786.6661,1639.2462
59.6072,254.7360,2693.1494,84.4853,368.0700,992.7668,1000.0616,667.8539,678.0477,276.6466,930.3724,1563.6992,184.8042,14794.5217,670.0277,324.2881,109.7692,574.4638,231.2038,438.8276,87.5985,354.7064,314.9414,338.4958,212.2460,723.0255,337.3746,1896.0261,702.0403,732.3009,1609.3217
66.5042,256.4293,2659.7075,86.4109,366.9931,910.1239,982.7142,717.9505,675.8353,281.1641,943.8490,1574.0873,176.2645,15125.3126,670.2297,333.6042,97.2823,556.4059,239.0699,436.7686,90.5833,340.3631,314.0786,366.2154,169.0087,741.0417,339.8192,1818.7698,673.6204,743.7705,1632.9953
73.6089,253.7600,2595.8314,86.7232,385.3066,999.0862,996.6394,798.9661,674.6420,258.5290,929.1839,1569.6082,182.0572,16700.4811,665.6200,358.9217,99.7559,569.8761,235.3077,435.7508,83.8880,366.6823,304.5265,386.0466,205.1041,690.7516,339.0012,1863.4384,659.5794,741.5994,1778.2654
69.9185,257.9346,2631.5182,86.8698,372.7902,1153.9212,975.9413,846.8436,657.3702,243.3792,915.5558,1515.1410,183.2664,15938.0260,657.6847,325.1897,112.4037,588.4075,243.2778,416.3199,84.9649,345.6083,298.2497,368.7063,235.2106,658.0823,336.5065,1845.0804,602.2573,743.6413,1717.3710
64.5713,260.2168,2615.9169,86.6053,384.1515,1070.6134,971.8276,760.3746,662.0847,252.4698,913.3775,1518.7922,194.6858,16293.8015,632.2330,365.5180,127.7618,564.1456,237.5331,396.6534,86.1593,353.3709,309.2699,366.3570,218.0002,686.9245,334.3701,1845.4159,636.8847,774.1735,1744.3243
63.1669,255.6604,2499.9860,79.5054,365.8190,1018.4057,958.5694,788.2805,706.6385,243.1138,887.5582,1555.8222,203.3128,15389.1619,617.1200,347.3450,68.4328,555.2617,238.6068,393.5444,87.9490,379.2184,304.8751,338.9517,170.5573,700.7585,335.7399,1825.8123,661.8430,766.8956,1658.6400
65.0930,250.0140,2648.3740,82.8324,393.7391,1081.8974,977.8571,705.7016,692.8345,248.8890,939.1737,1547.7706,201.3694,15847.0300,633.4808,356.9885,137.7831,551.2760,236.2007,413.3187,86.6711,369.4286,306.2208,360.1642,173.8007,723.0175,336.2920,1808.8674,685.8606,782.6815,1705.0944
60.7954,260.8584,2558.9428,86.6365,381.1260,1137.1991,970.9584,824.2541,637.6934,233.0993,948.6512,1520.7358,209.6438,13778.9978,623.6306,316.1965,134.3543,516.9325,238.9328,388.9979,90.2569,392.6831,308.8633,403.8672,170.1809,720.8085,348.2253,1852.9467,738.2861,768.5565,1528.4986
63.8978,259.0792,2614.9802,87.4231,382.1679,1020.0190,981.1479,791.4083,682.5028,262.2638,966.7745,1519.3468,202.2439,14810.3967,620.2632,341.1901,129.7449,561.4488,249.3919,421.5294,90.1805,364.9080,307.1970,350.5258,177.7631,711.3624,351.4867,1842.5763,632.1086,796.5830,1614.7989
61.4820,264.8192,2658.2374,92.9760,390.6894,1072.1070,986.4041,806.3587,693.8915,232.0241,945.2304,1539.1573,202.8136,14225.2757,623.5359,326.3718,128.1541,544.0447,264.0497,456.4268,87.3523,379.6869,299.5797,342.7021,150.9662,710.1884,351.8039,1796.3471,722.1058,770.9927,1565.3364
60.3899,256.4497,2542.0258,81.0056,376.4825,884.4058,953.7403,799.1914,706.8404,237.8818,889.3441,1496.6219,203.4904,13414.6741,585.3002,348.2018,90.2480,544.9075,256.8002,395.6682,89.1692,353.6254,300.3480,350.4080,193.4649,692.6909,336.5152,1798.4217,626.2012,708.5481,1478.3428
64.9017,263.5925,2574.1643,98.0339,350.9248,1011.1433,984.0006,758.8456,671.8943,216.7796,906.5195,1455.3763,201.3726,12974.8611,611.6019,348.3821,71.5203,553.3729,254.6652,385.5094,84.4153,365.1089,295.8384,368.7469,177.9092,714.2839,342.0398,1832.2180,673.3027,732.0105,1447.6199
65.2024,256.6334,2492.5901,97.9392,363.5961,1033.4441,956.3769,804.4602,672.1093,250.7288,915.1676,1470.2909,196.4277,13159.0849,622.7847,363.9696,111.1575,552.7621,257.0592,398.7282,90.2374,331.3893,292.5998,286.7095,199.2590,722.3684,339.0945,1750.8029,638.2656,737.6598,1463.4867
66.5838,257.5765,2558.2991,84.8734,365.7642,943.3338,964.0381,816.9192,693.0434,243.5165,875.6647,1458.3082,201.2879,12096.8273,607.4096,352.4779,116.6191,565.6022,259.3753,397.9350,88.6255,367.2979,289.1424,352.0699,179.2989,692.8351,335.3051,1786.4405,634.5344,742.5248,1366.0847
68.8014,254.4476,2590.6735,84.4589,361.3911,1110.7978,960.0414,703.2837,757.6827,252.4874,891.7580,1486.9853,204.0140,13002.3502,599.2745,345.9798,158.6451,570.0131,262.6702,408.2149,90.1233,389.7697,291.5434,365.6685,191.9381,723.2197,337.0842,1747.4665,686.6136,724.0300,1455.1843
61.6291,254.8882,2496.2144,90.0552,374.2308,974.6471,979.3751,802.9176,716.7706,230.7100,876.1866,1483.8713,198.7500,12598.4001,609.2206,321.3122,71.9498,555.9449,271.4695,435.5108,87.7869,394.7964,294.4733,334.8244,169.2126,741.9565,333.9523,1768.6332,707.2871,719.8116,1411.4641
71.0354,252.6961,2528.8701,82.7829,361.4974,1125.1157,1008.9300,708.0949,735.4864,229.3796,903.4413,1507.0080,191.8239,13923.0261,594.7559,341.2752,128.6942,564.7361,273.3475,421.3665,89.6658,402.0102,301.7494,313.7265,181.3581,777.3698,347.9231,1824.8198,675.0445,737.0304,1538.6239
64.2168,256.6840,2443.2773,88.5595,362.3098,860.4994,993.2266,848.0563,770.3678,246.6340,932.8335,1511.0456,197.1312,13406.0146,585.5678,332.2886,94.5087,549.5219,267.8823,428.3593,81.3662,381.6581,302.4217,330.1913,182.1528,686.4281,342.6080,1803.4100,683.7274,757.2171,1480.6327
56.4180,246.7162,2528.9697,84.4031,359.0314,1036.7732,985.0946,791.1292,746.2740,225.0841,915.6498,1509.3198,201.1683,12279.5991,487.6378,347.8574,103.1408,538.3133,265.8462,401.9745,87.5656,382.5830,299.0318,354.1092,185.2496,684.0270,339.4599,1868.0398,685.2597,742.3847,1388.2582
54.9504,252.4098,2516.9339,89.5780,360.0869,1112.8142,972.7637,820.2127,739.1014,228.0717,902.7995,1488.9193,197.1128,12786.8447,458.6987,333.1767,133.5990,546.8568,261.8242,418.9515,86.4928,380.6136,309.3266,336.7946,214.1706,759.7544,342.5756,1835.0529,663.5339,743.3398,1436.5283
58.0951,258.1555,2498.2076,88.8950,353.7696,1173.4138,977.6951,785.2084,726.4405,253.4858,932.6250,1543.3457,192.4795,11857.7985,451.2701,314.7539,121.8054,544.3090,264.1048,432.1447,86.8733,402.4216,299.4306,332.6056,188.5173,754.0648,343.3445,1829.9011,686.4654,730.3388,1357.2610
60.2604,257.6376,2459.5852,92.5048,350.8227,1012.3696,999.8435,681.8094,677.6991,238.4417,891.9064,1534.7875,202.0340,13369.7653,453.2232,336.8542,139.0547,552.0180,270.8668,432.3262,88.6507,444.5460,303.2111,330.3420,212.1695,745.4119,343.0363,1814.8198,644.0687,738.8162,1480.5053
55.8005,254.5558,2495.4118,82.8555,348.7024,1152.1498,973.7755,848.7832,707.8944,211.9144,883.2296,1552.5780,192.7330,14516.9205,475.5416,260.6540,128.0356,552.0364,271.4191,424.5004,85.4060,396.1292,300.0255,327.1628,236.4749,772.2584,341.0123,1840.7663,727.1505,725.0302,1588.5700
58.2432,253.6009,2505.4978,85.8025,358.7663,976.7880,1007.3059,810.3425,688.1181,239.6931,881.8579,1569.2749,194.9726,13182.6014,511.2925,346.0254,115.6029,551.5285,259.8852,426.9824,84.9121,377.2393,303.0582,376.9793,193.4042,740.8131,339.6603,1836.6170,684.3923,762.2900,1464.2303
59.7096,251.5543,2473.9582,85.9026,351.1303,1011.4265,995.9512,799.3685,703.7938,248.1712,875.3090,1590.6377,196.6635,12917.0077,508.4875,339.3074,117.9447,546.9085,260.7599,390.0850,84.9673,440.5957,295.8921,383.7565,214.4413,771.0063,339.3011,1819.2557,708.8024,713.2532,1441.9317
60.8973,259.8748,2430.5646,85.9748,360.0682,1327.0341,1022.1525,887.0934,722.4786,259.4176,881.0352,1602.4135,195.6386,12954.0405,507.3621,315.1078,125.0849,544.3376,252.1463,391.9753,86.1208,398.5892,296.1995,360.5585,211.2029,768.9128,335.6962,1814.3255,687.5309,729.7111,1462.1063
