1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
13.6347,31.2874,4.5940,7.8190,16.4220,55.6715,51.2809,104.1704,80.0626,24.2453,115.4453,20.9145,17.2448,13.2953,406.4259,18.9748,5.9067,3.6485,22.6453,751.6413,17.3731,48.5232,311.2109,16.5850,23.2465,15.1586,13.4627,4.3115,22.4034,292.2294,63.8534
13.8936,32.2479,4.4794,7.4254,15.6447,51.7809,49.7924,103.3319,82.3682,23.9613,119.2139,21.9642,17.2810,13.3401,410.1644,18.3357,5.6116,3.7718,21.9978,764.4332,17.2183,47.1932,316.0553,16.1666,23.2611,14.8654,13.2241,4.2925,22.3532,284.1426,64.1056
14.1523,32.7289,4.1923,7.3608,16.1534,52.4434,49.0966,106.7258,83.8076,23.0957,126.6311,23.5036,17.3952,13.2058,433.3020,18.0028,5.4609,3.8301,21.2354,767.7002,16.8524,47.4313,313.9368,15.9465,22.8538,14.3447,13.5795,4.2639,21.8905,287.0266,64.7990
14.3239,29.6335,4.2854,7.5903,16.4244,53.1154,48.7371,103.5913,83.4775,22.4727,119.9783,23.3960,17.5705,13.2389,444.4017,17.8602,5.3795,3.8626,21.7219,776.1339,16.9698,46.7397,312.7719,15.4855,23.0163,13.6082,13.8175,4.1668,22.5972,283.5582,64.9132
14.4373,30.2465,4.0846,7.2857,16.3962,52.5969,50.6859,103.6282,80.4897,21.1854,122.2473,23.6891,17.6839,13.2960,462.3383,17.9169,5.3297,3.8941,21.3809,793.0559,16.5179,45.6604,305.4369,16.5510,22.7550,13.4522,14.2117,4.3403,22.8500,279.7571,65.6470
14.5018,30.1362,3.9527,7.3681,16.5203,53.4840,50.2127,97.0948,84.0955,20.6648,123.3390,23.6216,17.5735,13.3897,444.8968,18.2417,5.3543,3.8971,21.8964,798.5766,17.4223,44.9282,306.8314,16.7858,23.2254,13.3997,13.6875,4.2526,23.0088,278.5423,65.6138
14.5864,29.5450,4.2220,7.4996,16.9504,53.2961,47.4087,92.7803,82.9327,21.1724,118.5184,22.4478,18.0030,13.5953,461.9110,17.9595,5.4872,3.9680,21.4897,843.9956,17.2251,45.2434,309.3961,16.0508,23.3892,13.9558,13.5426,4.0455,23.0280,285.3597,67.2374
15.1917,29.4300,4.0530,7.4930,16.8679,54.7549,46.9383,93.0478,82.9859,20.6145,114.5143,22.8287,18.0267,13.4454,442.2866,18.1174,5.5482,3.7564,20.7158,812.3929,17.4573,45.0418,298.6230,16.6706,22.9403,13.3980,13.5473,4.0825,23.8194,291.4519,65.7409
15.1134,28.9178,3.9031,7.4450,17.3458,54.8152,47.9786,92.3408,83.7407,20.2084,122.1582,22.8749,18.3869,13.9215,471.0084,18.1453,5.6522,3.9358,20.9451,820.0140,17.2681,44.5774,283.9338,17.3772,23.5603,13.4838,13.7645,4.2322,22.6280,282.2322,66.3776
14.8915,27.1178,3.7859,7.5644,17.5041,57.9559,49.0975,95.1244,84.2014,20.2920,120.2472,23.2683,18.8273,13.6132,493.0188,18.2087,5.8846,4.0253,21.4426,845.2418,16.6988,45.3863,278.3629,16.9540,24.8638,13.3946,14.0431,4.3299,22.9459,282.0514,67.8253
15.6586,27.1597,3.7355,7.3430,17.3853,57.7277,50.0300,95.2809,85.1394,19.7996,120.7980,23.9118,19.1034,13.5442,477.8820,18.6301,5.6155,4.2197,20.6273,833.7237,16.5338,45.8316,274.3482,18.0334,25.3910,12.9961,14.4680,4.4666,22.5038,286.6629,67.2718
15.6085,26.1436,3.8598,7.1682,16.8173,59.3134,52.7491,96.3906,85.6846,20.5478,122.0393,24.7807,19.4650,13.0062,474.3897,17.4296,5.6351,4.1700,20.6639,816.9801,16.2344,46.0940,280.6936,18.5385,25.7807,12.5461,13.8173,4.2239,22.2187,284.6632,66.7994
15.2623,26.0003,4.0436,7.2503,16.6842,60.1504,52.3713,93.6124,86.5875,20.6845,128.3571,24.6397,19.6850,13.6169,491.0360,16.7470,5.4166,4.1654,21.5742,821.1045,16.2166,44.5569,292.8592,19.0962,25.5684,12.4990,14.0962,4.2547,22.2733,280.8118,67.3894
15.8867,25.2515,4.0293,7.3292,17.3301,62.7033,49.0958,92.0027,84.4500,20.3626,121.3387,24.1161,20.1048,13.7156,504.0239,16.7476,5.4952,4.2493,21.4743,795.1214,16.4717,45.3645,282.1775,19.3381,25.7893,12.2747,14.2131,4.3949,22.2473,287.1130,66.4389
16.3366,25.2684,4.0532,7.2022,18.3363,61.2517,48.6275,94.4925,87.4760,19.5214,125.0940,24.0169,20.1521,13.4398,498.8065,16.5181,5.7911,4.3122,21.8393,812.3722,15.7723,44.7601,280.8113,19.1729,25.3490,12.4247,14.3145,4.3836,22.4538,282.8749,67.0102
15.0132,24.9733,4.1410,7.3859,18.6752,60.5210,50.3777,100.8428,83.4664,18.9757,124.3309,24.6606,20.0460,13.4625,478.1235,15.6577,5.6322,4.3149,21.7986,760.5050,15.3856,43.1869,289.5715,19.1050,25.6537,12.1982,14.6028,4.3063,21.5799,269.3799,64.6291
14.3070,25.0860,4.0896,7.2327,18.8682,58.4857,47.8398,107.5849,81.3728,19.6839,123.9063,24.0606,19.9352,14.1209,471.0525,16.5410,5.4905,4.2726,21.7545,738.3470,15.5586,43.4468,300.4279,18.0455,26.2229,12.7227,14.9634,4.4177,22.6181,272.2501,63.8596
13.9126,25.9459,4.0563,7.3286,18.2228,58.2795,44.4968,102.7085,83.6627,20.2018,119.3480,22.6801,20.2426,14.5142,448.7663,16.7852,5.6243,4.3756,21.4782,700.4246,15.6949,43.7666,311.4412,17.7395,26.5437,13.3652,15.0438,4.3675,22.5114,288.7109,62.2190
14.5951,25.3819,4.2159,7.3924,18.3198,60.6632,45.1510,109.0972,82.7282,20.9769,120.6612,23.0479,20.1776,14.6553,447.1747,16.4179,5.5741,4.2361,22.8988,703.8794,15.6124,43.9164,316.6262,18.7979,26.3444,13.9978,15.3055,3.9782,22.1674,292.8163,62.8025
13.9750,25.1634,4.1490,7.4189,18.3260,58.8466,45.9968,110.7796,89.4573,21.5577,128.8403,23.4187,19.5437,14.4229,437.2632,16.1090,5.6562,4.4771,22.7244,716.5181,14.7423,42.5546,308.3514,18.1675,26.0636,14.4386,16.6515,4.1030,21.4803,287.2943,63.1817
13.5569,26.5634,4.1788,7.6395,17.8570,57.9502,46.0802,105.7823,88.2893,21.5538,138.1283,21.8656,18.6929,14.5615,441.7084,16.5344,5.8443,4.3606,21.3889,702.1442,14.2371,41.7642,295.5107,18.0618,25.7606,14.3973,16.5913,4.1364,20.5016,283.0924,62.3488
13.7725,26.9688,3.9137,7.4534,18.1305,56.5793,47.8930,108.7745,89.6672,21.7266,138.1165,22.6452,19.4950,14.7982,448.4005,16.7424,6.0680,4.4388,21.6903,701.6656,13.7968,40.6608,296.7961,18.0684,26.8084,14.6809,17.1653,4.0579,20.6805,286.3196,62.7180
14.1936,27.4239,3.9656,7.3667,18.3247,57.7864,47.8898,106.0702,86.8590,21.7733,134.5259,22.7966,19.6679,15.1322,466.2586,16.4990,5.8896,4.5221,22.3696,708.6951,14.3547,40.8140,297.0961,17.9702,27.7469,14.3127,17.3567,3.8670,20.1847,298.3566,63.3435
14.3075,27.7057,4.0111,7.3456,18.4591,57.8474,46.6202,104.7923,85.5183,21.2430,133.6687,22.9805,19.5045,15.5239,477.4518,16.3616,5.8322,4.3734,22.6293,728.4973,14.5192,40.9348,303.7902,17.4350,26.8788,13.9914,17.7187,3.7225,20.5049,300.4845,64.1849
14.2476,27.7915,3.8414,7.4297,18.2584,57.6443,43.3332,99.3838,86.2990,20.2070,135.5095,21.9123,19.3506,15.8779,488.4614,16.6132,5.6540,4.2989,21.5784,718.4773,13.8540,41.5905,310.5876,17.5894,26.3927,13.4257,18.6766,3.8130,20.7034,300.7717,63.7128
14.9379,26.7849,3.5989,7.2824,17.7277,58.7462,43.3721,102.5436,84.9801,19.7668,130.2075,22.4167,19.7158,15.4457,507.4256,16.1341,5.7543,4.3387,21.5176,735.1980,13.6114,43.1777,308.3547,17.9176,25.8454,13.1199,18.5240,3.9387,20.9469,294.9304,64.4676
15.0239,25.5204,3.5608,7.4528,17.6099,57.6938,43.3621,98.8023,90.6743,19.2471,133.3657,22.7296,19.5114,15.4602,520.3061,16.1611,5.5059,4.5192,20.7208,753.2045,13.6762,41.5059,283.7538,18.0675,25.6156,13.0234,18.9764,3.9977,20.3381,289.4127,64.9419
15.1636,25.1580,3.6053,7.6093,18.3433,58.3034,45.3994,100.7402,94.4636,19.7354,129.4707,22.9425,20.1484,15.0904,514.3175,16.0623,5.6639,4.6257,21.7283,754.3068,12.9520,40.7264,284.2908,18.1138,25.7570,13.2191,19.3950,4.0580,20.8255,276.8162,65.0549
15.1979,25.3288,3.8209,7.1590,17.9739,56.3125,42.9625,103.2381,93.4986,19.5675,130.7677,22.1597,20.2716,15.8515,507.3497,16.0527,5.8462,4.6217,21.5919,755.2819,12.8119,40.6219,281.7602,18.4986,25.6368,13.5817,18.8024,4.1038,20.4457,269.5866,64.6792
15.4742,25.7678,3.7540,7.2271,17.8811,54.7659,43.6819,104.4158,92.2907,19.4411,133.2933,21.7943,19.8115,15.5276,504.6388,15.7850,6.1354,4.6722,20.9994,765.7023,12.5368,39.7901,290.8162,17.9821,25.6594,13.6997,19.2653,4.1381,20.0378,273.4299,65.0245
15.4190,25.4898,3.8177,7.1488,18.3340,53.5854,46.0951,108.4092,93.8307,19.5969,130.6348,22.1019,19.9568,15.1211,539.3972,15.3563,6.2195,4.7596,21.6805,803.0383,12.4703,41.1227,283.7857,17.2122,25.7234,13.2356,19.6654,4.0687,19.4525,279.9346,67.0768
14.4781,24.2464,3.9802,7.0384,17.9844,54.0107,46.0644,107.3698,93.4262,19.8598,131.0127,21.5268,20.8298,15.8669,518.9825,15.5509,6.1029,4.8407,21.0798,784.9530,12.4886,41.4317,282.1817,17.4331,26.8220,13.4288,19.9814,4.4392,20.0359,284.5951,66.1619
14.1395,24.5481,4.0531,6.8198,17.0180,53.3565,46.8374,108.1166,94.0654,19.7133,130.4088,20.9551,20.4263,16.0218,523.2547,15.2047,6.2736,5.0478,21.4116,782.3149,12.1430,40.2204,283.1888,16.7082,26.6073,13.8621,20.6132,4.5346,19.1511,284.0420,66.0356
14.8178,25.6529,4.4147,6.8119,17.3966,53.4516,46.5085,105.1251,91.8264,18.8935,134.5954,20.4030,19.7816,16.2844,512.9869,15.4278,6.2997,5.0379,19.9171,801.2298,12.0975,38.9855,290.4184,16.6882,25.6867,13.6748,21.5545,4.4567,18.2742,271.6612,66.2593
14.5893,25.4632,4.3062,6.8577,17.3781,51.5796,46.9629,106.7606,93.9868,19.2618,128.2099,20.9398,19.9200,16.1538,501.7126,14.8883,6.1967,5.1161,19.8666,789.0312,11.8927,37.5168,291.3332,16.1311,25.4828,13.7081,22.3728,4.4611,18.3838,273.7069,65.5620
15.3631,26.0106,4.0938,6.6993,17.7709,48.4359,46.7551,111.1027,94.9944,18.7351,134.2735,21.5955,19.9837,16.2909,530.3331,14.7946,6.1137,5.1734,20.4296,804.3677,11.9970,37.3901,284.6801,16.0174,25.4096,13.8521,22.6529,4.2877,18.4545,274.9386,66.6775
15.1658,25.5154,4.0569,6.6239,17.9048,48.1810,45.4864,112.7673,89.3511,18.9102,139.3899,21.2587,18.8378,16.5144,539.2020,14.7586,5.6312,5.2385,20.2741,792.5272,12.0226,36.8415,280.3783,16.0126,26.8875,13.3045,23.0753,4.2743,17.9346,278.8562,66.1959
15.2848,25.4630,4.0071,6.8020,17.3787,48.6763,46.1634,112.8405,85.4130,18.5417,140.3630,20.7475,18.5252,16.1790,535.1592,14.9862,5.6850,5.5620,20.3820,797.6918,11.3729,37.8121,275.6704,15.6125,27.4722,13.2510,23.6063,4.1781,17.9017,279.9499,66.2139
14.7121,26.6918,3.8994,6.6051,17.2140,48.2785,44.7339,115.1585,87.2719,18.2247,143.6300,21.4318,18.4017,16.7616,515.9326,14.6255,5.4921,5.6404,21.0470,811.5768,11.7928,38.3374,273.8625,15.3036,27.9350,13.3209,23.1612,4.2473,17.5639,279.3087,66.5788
15.1518,26.9241,3.9810,6.5492,17.1287,48.3847,45.7153,111.8310,90.4455,17.6869,150.3026,21.2208,18.6171,16.7084,507.3625,15.1204,5.4870,5.7124,20.0807,848.7000,11.5285,38.5576,289.7680,14.7318,27.1732,13.4855,23.2003,4.3113,17.9685,269.5678,67.9371
15.1688,25.8791,3.9002,6.7930,17.2518,48.2890,48.5216,111.3345,90.3519,17.9423,156.2225,21.4022,18.6051,15.6815,516.5411,14.2844,5.2001,5.7188,19.2550,819.0381,11.2962,38.3725,287.4673,14.6348,27.2801,13.0946,23.3973,4.2716,18.1698,267.4964,67.0221
15.5067,26.2116,4.0012,6.7072,18.0070,49.5707,47.8445,107.8435,90.4411,16.9852,156.8133,20.9060,18.8154,15.9931,535.7536,14.3266,5.2851,5.8103,20.1779,801.1442,10.8875,38.0223,274.5439,14.7463,26.2686,12.3576,22.7638,4.3380,18.1585,249.6326,66.3090
15.8888,26.6369,4.2125,6.7025,18.0187,49.0342,46.3290,105.4034,92.8124,16.9002,153.2193,22.1103,19.4455,15.5012,529.5212,13.9222,5.1884,6.0410,19.3772,808.6458,10.8004,39.3968,270.2129,15.4830,25.7459,12.2959,22.6848,4.3755,17.4184,245.4676,66.2903
15.6341,25.8177,4.1955,6.6444,18.2825,47.8575,45.1933,110.4205,92.8887,17.6240,156.9000,21.8757,19.1454,15.7351,542.4816,13.4635,4.9456,6.3078,19.0582,835.5370,10.9456,38.6800,266.4252,15.2184,26.2665,12.4006,22.7284,4.5871,17.2794,254.1966,67.5698
15.6668,27.4242,4.3021,6.8231,18.1740,48.7886,45.7840,111.1631,94.6691,17.7030,156.3674,20.9347,18.7769,15.6253,554.6382,13.3633,4.9109,5.8660,19.3467,823.5138,11.3377,38.1750,263.7164,14.1575,26.6546,12.7716,22.4542,4.4897,17.1533,243.2205,67.3213
15.1008,28.3100,4.3076,6.7751,18.7036,48.7173,46.4969,111.8871,96.1758,17.2483,165.4413,21.0924,19.2270,15.6092,563.0414,13.3759,4.9925,5.9589,19.2491,849.3269,11.0797,39.4513,271.6088,14.0900,26.6361,13.0191,22.7948,4.5924,17.1185,241.4167,68.7596
14.9956,28.2716,4.4479,6.8307,19.0814,47.8547,46.8439,108.2657,97.0859,17.2690,159.6675,20.9821,20.7379,15.9989,564.8911,13.3154,5.0637,6.2860,19.2091,813.5255,11.0365,39.5321,274.6043,14.2490,26.9528,13.1156,22.5086,4.6965,16.8999,241.0835,67.4320
14.4805,26.5299,4.4192,6.7751,18.2615,49.6211,46.3407,105.5196,99.0239,17.1573,156.2763,20.9203,20.9278,16.2432,564.9993,13.1357,5.1002,6.5993,20.8122,796.3412,10.9089,38.7006,285.4777,14.5415,27.0217,13.4975,22.7533,4.8642,16.9579,247.7907,66.9794
14.0624,25.2144,4.4937,6.5726,18.2959,49.7540,46.9533,113.9779,93.3127,16.9736,149.3161,21.0132,21.3780,16.4926,548.0656,12.2510,5.1188,6.4928,21.2068,800.4121,11.1414,39.7224,281.6578,15.1221,26.8128,13.9721,23.1408,4.9051,17.1126,244.3535,66.7227
13.6519,25.8233,4.6155,6.5692,18.8874,50.1462,45.3740,113.2455,91.1173,16.4451,147.7836,20.6244,21.5054,17.1018,544.6401,12.2548,5.2554,6.5438,21.1386,759.5434,11.1026,39.9898,281.4343,15.4215,27.2434,13.0379,23.2926,5.0788,16.2796,237.5096,64.9630
13.5680,24.7215,4.6891,6.4888,19.1483,49.8566,46.0459,115.2786,88.0145,15.4971,146.8614,20.3033,21.3811,16.8723,532.1159,12.2162,5.7558,6.7334,20.9035,774.9046,10.8666,38.9836,274.1475,15.4609,25.9918,13.1865,23.5356,5.0944,16.8817,233.4562,65.0296
13.2614,23.5841,4.8082,6.6835,19.3388,52.5486,48.1843,111.4026,88.0226,15.1555,140.8696,20.7369,21.3869,16.3061,562.0493,11.7666,5.9861,6.8814,21.4655,807.1236,11.0160,39.1339,269.8053,14.7684,26.6783,12.6660,25.0243,5.0250,16.5650,231.5304,66.5891
13.6777,24.2155,4.7308,6.8566,19.3012,51.8978,45.2770,110.3181,88.5311,14.8722,134.2773,20.2391,22.3591,16.8277,556.5532,11.6034,6.2299,6.7932,21.4282,771.4856,11.0807,39.6451,271.8615,15.2717,26.1742,12.9647,25.0017,5.2606,16.3933,244.4923,65.2120
14.3820,22.9860,4.7791,6.6821,18.8561,50.3316,45.5246,111.2478,89.4194,15.1344,132.3834,19.9846,22.8241,16.6697,573.1252,11.3226,6.2422,7.1107,21.4599,772.1021,10.9749,39.9954,272.4761,14.7778,25.9627,12.9643,24.9263,5.3406,16.5948,241.3460,65.3731
14.1093,23.3141,4.8230,6.8510,18.3066,52.4081,45.4255,114.4474,87.7820,15.8583,128.8948,19.6885,22.0411,16.1381,559.5613,11.1074,6.1518,6.7229,21.1632,744.9696,11.3673,41.3210,268.7545,14.7766,25.7701,12.6427,24.5756,5.2411,16.6022,241.9300,64.1845
14.1590,22.8802,4.8284,7.3513,19.2003,50.2525,45.2077,111.6309,83.8876,15.1566,126.6778,18.4166,22.0357,16.2096,575.8969,11.0120,6.3365,6.7307,21.2961,749.9636,11.7651,42.2876,260.2149,13.9853,24.4531,12.8490,24.9561,5.4041,17.2578,231.7697,64.1061
14.5869,22.1122,5.0388,7.2866,19.3266,51.4291,45.1045,112.2001,81.1753,16.2887,119.9127,19.0675,22.3921,16.0336,566.5001,11.2125,6.4273,6.8471,21.0024,793.0203,11.6422,42.4627,254.0640,14.0908,25.3347,12.4785,24.4769,5.4462,18.1333,232.0077,65.4222
14.0703,23.1200,4.9880,7.4478,18.8367,49.7773,46.3339,109.9676,77.4629,15.8353,115.8983,19.5438,22.5629,16.2776,563.7398,10.8977,6.1993,7.1614,21.2820,775.9053,12.0522,42.9949,250.7129,14.3513,24.7099,12.2580,25.5118,5.6981,17.7924,234.2440,64.5976
14.2372,23.2372,4.9605,7.2671,19.5070,49.1362,45.4169,110.2276,77.3800,16.1300,115.6485,18.1555,22.3969,16.4250,556.3879,11.5838,6.3932,7.1565,20.9403,787.8102,11.7367,42.8064,244.0598,14.1172,24.7188,12.6786,24.6568,5.7254,18.4215,243.2317,64.8804
14.3657,23.9236,5.2529,7.3781,19.1699,49.3134,45.9058,106.1211,79.0123,16.1654,114.0212,19.0019,23.4620,16.9109,567.9037,11.4277,6.4939,7.3436,21.8778,809.3218,11.6659,43.0500,247.0544,13.8286,24.4419,13.0358,24.0927,5.6656,17.6746,233.7807,65.8280
14.4182,23.8523,5.2199,7.2269,19.2273,47.2656,49.1483,106.3425,79.4049,16.5274,114.2547,19.3133,23.7028,16.7400,583.8091,11.5551,6.4071,7.6312,21.3415,812.6145,11.6954,41.0953,245.4744,13.5020,25.1394,12.6827,24.1033,5.2829,17.8913,237.0755,66.2280
12.8544,23.0579,5.1799,7.2735,19.6977,47.2958,50.4140,109.0227,80.4684,16.4454,110.8467,19.3061,23.7038,17.2397,577.4174,11.4864,6.4533,7.5691,22.6739,835.7147,11.7118,38.9609,249.4983,13.3786,26.0410,12.9699,24.1435,5.4951,18.0980,245.8431,67.2001
13.5537,23.9907,5.2527,7.4553,19.3790,46.7327,49.9980,110.7228,77.7921,16.3614,111.7030,19.1697,23.3819,17.1883,562.2313,11.8001,6.8783,7.6261,23.8327,831.5880,11.5835,40.8339,246.9755,12.9986,26.1337,13.0645,24.2981,5.3983,18.2371,242.1007,66.8495
13.4693,22.7692,5.1304,7.7461,19.0153,46.6470,47.8357,108.2663,76.6733,16.1225,114.3704,19.3721,23.2278,17.7121,555.8145,12.0002,6.8865,7.5600,24.0654,837.9848,11.4799,39.9863,242.0344,13.2611,27.0716,13.3982,25.5274,5.5103,18.9609,239.6033,66.7998
13.5420,22.9531,5.3087,8.1573,19.7104,48.3027,47.5493,103.6721,76.9777,15.8321,113.8807,18.5465,23.3875,18.4158,559.4776,12.2645,6.7612,7.3638,25.3628,811.3282,11.4649,38.9339,244.5618,13.5623,27.2696,13.8910,25.6726,5.4483,18.6068,230.1591,65.8531
14.1047,23.2166,5.2056,8.4809,19.4938,49.3369,46.3911,106.1841,76.4460,16.1016,115.5172,19.0459,23.9395,18.3878,543.3613,12.3668,6.6496,7.6508,24.7436,801.6391,10.8247,37.7839,240.8856,13.7800,27.6959,14.3138,25.4993,5.4610,19.1580,230.5772,65.3576
14.8483,23.9654,5.1127,8.3580,19.2838,49.8083,44.6955,106.2658,80.9022,15.4369,115.1445,19.6037,24.9497,18.2058,541.6949,12.0638,6.6653,8.0326,24.7487,794.4837,10.3749,36.8385,234.3251,14.9084,26.8330,14.2628,25.5001,5.7594,19.2674,228.0836,65.1381
14.9537,24.7372,5.3035,8.0240,18.9179,47.9192,42.6689,109.0070,79.5973,15.7940,117.0492,19.8852,25.0327,18.5298,546.1201,11.8620,6.6507,8.2019,25.9564,804.9174,10.3790,37.9698,229.1016,15.0434,27.3280,14.1960,25.0589,5.9744,19.4347,219.2646,65.4987
14.8262,25.3732,4.8936,7.7879,18.5935,49.5022,43.6375,112.8825,81.1246,15.8282,112.8298,19.7462,25.6101,18.7584,565.9911,12.4102,6.7143,7.6795,25.8100,827.2316,10.6153,39.3036,233.9315,15.1550,26.6071,13.8948,24.6203,5.8873,20.4139,232.7000,67.0615
15.2096,26.4639,4.7294,7.9126,18.5267,48.4122,43.5847,110.7381,82.1684,15.3077,116.6776,19.9950,25.0373,18.8066,566.3302,12.6721,6.9031,7.5680,27.3313,807.6782,10.3401,38.5271,241.6017,14.9444,25.7381,13.8801,25.0305,5.5351,20.5669,241.4331,66.5934
14.4283,26.2906,4.8935,7.9055,18.1530,48.0141,42.7288,111.8610,79.9392,15.7322,115.4843,19.7971,23.8999,19.0784,555.6227,12.0926,6.6584,7.3714,27.8472,785.2684,10.6444,38.9787,248.1729,14.8631,24.7337,13.6862,25.4250,5.6654,19.8177,237.7308,65.4304
15.0730,27.1998,4.6666,7.9185,18.8344,47.0203,43.6975,116.2992,79.3908,15.1709,117.4149,20.2607,22.9602,19.0340,549.2861,12.4893,6.5277,7.0937,27.7050,771.4287,10.7235,36.5582,239.2658,14.5675,24.7375,13.1921,25.8708,5.5379,20.2787,233.8594,64.7932
15.1583,26.7869,4.7683,7.4928,19.2626,47.4134,43.6502,116.3338,82.3662,15.0556,115.0686,20.4009,23.4725,19.0398,560.6478,12.2240,6.4515,7.2638,27.8762,796.0361,11.1601,38.2164,241.4011,14.6372,25.5740,12.9216,26.1360,5.7839,19.4760,239.9578,66.0707
15.6607,27.1586,4.8489,7.2815,19.4374,46.4816,44.2353,116.1336,81.2323,14.6646,114.8487,20.3045,23.5345,19.2460,539.9192,12.3882,6.5021,7.4409,27.6773,792.6565,11.1376,38.7753,240.6671,14.8770,24.4969,13.0250,25.5955,5.6483,18.9542,263.1663,65.8067
15.5265,27.3208,5.0679,7.6731,19.7889,47.0615,48.4117,110.8879,79.0823,14.2020,112.0003,19.6723,23.1145,18.7415,543.8525,12.5246,6.4271,7.5574,26.8341,815.1993,11.1618,38.2464,244.0559,14.4497,24.3055,12.3330,26.0092,5.4460,18.3044,264.6696,66.5407
15.8600,27.3571,5.1585,7.4885,19.3334,46.6366,45.5141,108.7536,79.1874,13.5044,114.9392,19.6763,22.7836,18.8767,564.3581,12.1120,6.2476,7.4994,26.8186,849.5339,11.1802,38.8938,243.9411,15.2717,24.1161,12.2088,27.1163,5.5639,18.0542,267.9207,67.9797
16.0973,26.6988,5.3406,8.0593,19.0302,46.1397,44.9957,108.1308,83.9024,14.0095,115.1704,19.5727,23.8518,19.4906,544.9871,12.2235,6.0158,7.5985,26.8235,814.2547,11.0091,40.1477,237.2323,16.4625,25.3537,12.1975,27.4811,5.8552,17.0836,267.7422,66.5593
16.2278,27.7961,5.3460,8.5199,18.9710,45.3269,44.6852,104.6425,85.4112,13.5741,114.4392,19.4637,23.5746,19.8991,523.4845,12.4048,5.7906,7.7915,27.4069,814.2963,11.0257,39.1735,235.5743,16.3845,26.7661,12.1989,26.6037,6.0655,16.0901,255.5525,66.0121
15.6879,27.7052,5.3522,8.5684,18.9100,46.4178,44.1831,101.6733,85.6831,13.6582,115.3248,19.4042,23.3330,19.9868,525.3959,12.3436,5.7779,8.0757,28.0216,807.1984,10.9174,37.5185,237.1499,16.2733,27.3622,12.1145,26.7743,6.0462,16.2095,254.9120,65.7787
16.4752,27.6405,5.3663,8.6090,19.1990,46.8770,46.1631,103.5571,88.9024,13.5030,113.4687,19.8556,23.3135,19.2436,518.1447,12.5571,6.1097,8.1985,27.5016,830.0213,10.6238,38.5232,232.3917,16.3953,28.6792,11.8281,27.2339,6.1874,14.8777,243.7370,66.5014
16.9815,29.6288,5.4245,8.7443,19.3614,48.7632,43.5697,102.2789,87.9670,13.7139,107.3271,20.0340,23.3843,19.3215,509.4372,12.6668,6.0591,8.1541,27.5329,798.6730,10.9802,39.7384,221.8065,16.3657,27.5137,11.6903,27.7052,6.2160,15.1555,231.8335,65.0205
18.2091,28.3833,5.4964,8.7364,20.0668,50.8815,43.6419,98.6368,89.9444,14.1605,102.9460,19.0535,23.5540,19.0530,520.0651,13.0908,6.0710,7.8063,27.2711,846.3889,10.9636,39.8683,225.5404,16.4454,27.7102,12.0561,28.5862,6.1490,15.9063,244.3010,67.1050
18.3578,28.1444,5.6315,8.4188,18.8204,51.9453,42.8238,96.5143,90.6189,14.2125,107.0135,18.6235,23.5061,19.5707,519.7968,13.5095,6.2253,8.2586,27.4212,823.9355,10.8193,39.6069,226.9399,16.3236,28.8679,11.9230,29.2034,6.2890,15.9301,245.9336,66.4083
17.4754,28.2672,5.5892,8.3480,18.8604,51.9392,43.0493,95.6860,87.2070,13.8929,111.3990,18.2871,23.4418,19.7807,516.9303,13.3369,6.0539,8.8634,27.8852,821.8860,10.6916,39.7921,227.6340,16.0981,30.0258,11.9605,29.6719,6.5261,15.9987,251.2653,66.3834
17.3212,29.2169,5.4204,7.9951,19.5098,51.4014,43.0122,92.9819,87.0928,13.2977,113.2251,19.7077,22.9347,20.1204,508.8749,13.0529,5.8023,8.8586,28.1750,810.4523,10.9427,37.7134,239.6026,16.0041,30.2737,11.4792,30.4846,6.4080,15.4518,249.5686,65.8589
17.7696,30.0175,5.5063,8.1705,18.8900,50.5048,44.8260,94.8114,84.8364,13.2976,111.1445,20.1778,23.0047,19.6042,507.0861,12.9154,5.8382,9.4115,29.1213,810.4394,11.1113,37.3675,241.1747,15.7808,31.0017,11.5641,29.7077,6.5466,15.1326,249.8035,65.9340
18.4590,30.5785,5.6835,8.8115,19.2992,51.4002,44.1109,95.1386,87.0736,13.5269,118.4983,19.7052,22.1894,19.4845,494.4432,13.2424,5.8596,9.1818,30.3894,802.6583,10.7845,39.0683,233.4244,16.3390,30.5883,12.1160,31.0110,6.7640,14.5759,247.4279,65.7488
18.4151,29.7397,5.7005,9.2409,19.1697,51.8626,44.3679,92.9896,86.2366,13.4609,116.9930,19.6052,22.5644,19.4236,514.2167,12.9594,5.6285,9.3592,31.8960,777.0598,10.7739,39.9678,234.5371,16.3171,31.7047,12.2291,30.4302,6.6196,14.0420,236.8467,65.0103
18.2524,27.7061,5.7745,9.0695,19.6685,51.1402,45.5964,98.3296,88.7575,14.3861,119.6755,19.5363,22.4506,19.1506,510.5655,12.9533,5.4418,9.2682,29.8807,787.6869,10.9092,40.6252,231.8438,16.0680,31.2111,12.1892,29.7667,6.2414,13.9799,239.4784,65.3762
