1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
17.0559,37.6443,52.7370,8.5024,57.3983,59.7707,6.3371,7.1830,14.8912,55.1111,57.8522,49.0949,1.4866,35.1035,74.3112,27.5921,18.0075,2.4793,66.9721,48.7675,57.1067,36.9943,29.8355,16.8156,16.5847,3.0745,66.8494,21.0116,9.1530,23.0908,31.0272
16.5791,36.2753,48.4367,8.1967,61.4804,59.1635,6.2375,7.3537,15.0441,56.1092,57.5853,48.9920,1.5061,35.6205,73.2973,27.8484,18.0873,2.5113,65.0774,49.7814,57.8056,37.4917,30.9723,16.6865,16.6322,3.0065,66.0018,20.7088,9.0984,22.8209,30.8592
16.5927,37.3200,46.3148,7.6384,61.8126,60.1523,6.2579,7.2529,15.3356,55.5250,59.4365,48.3329,1.5003,35.0557,71.9531,28.4767,17.9233,2.4317,65.4752,49.8430,58.7468,38.3669,30.9136,16.6474,16.0288,3.1403,65.3440,20.7076,8.8229,22.4919,30.7229
16.8701,36.2337,47.6371,8.1584,56.8290,57.3347,6.2781,7.1147,15.1073,54.4392,57.2145,49.1864,1.4793,35.3799,72.6170,27.9641,18.1390,2.4252,62.8489,48.0302,55.9903,37.6414,30.6557,16.7280,16.4025,3.0126,64.7206,20.9323,9.0395,22.4119,30.3588
16.7970,36.8846,49.0113,8.1578,57.5085,55.6548,6.3845,7.4516,14.4705,53.8539,55.1917,50.3153,1.5286,34.9440,72.4120,27.3798,18.3786,2.5662,63.0588,49.8536,55.7274,37.1710,30.0164,16.8274,16.1834,2.9509,65.2027,20.9113,9.0686,22.3913,30.3460
17.1258,37.7950,47.7659,8.6234,54.4353,55.5137,6.4459,7.4363,14.3082,51.8507,55.3985,48.9637,1.5439,35.5625,73.3230,27.0324,17.8884,2.5788,64.5769,48.0432,53.7354,36.0960,28.6636,17.1479,16.4315,3.2613,64.6267,21.4439,9.4023,22.3894,30.1201
17.4812,36.9755,48.3571,8.2853,53.0787,52.3904,6.5163,7.5965,14.7598,49.9730,55.5504,48.3156,1.5689,36.0042,72.7830,27.0077,17.6804,2.5778,64.8742,46.1807,51.7533,36.1606,27.6278,17.3464,16.8551,3.1919,65.5736,21.5560,9.5988,22.4239,29.9627
17.2729,37.0879,48.2496,8.0951,53.4573,51.3394,6.5432,7.5425,14.5889,48.9465,57.1608,48.6943,1.5511,35.2567,73.8442,26.9129,17.3898,2.5769,61.7674,48.9126,50.0832,36.1230,27.1172,17.2939,16.6644,3.1239,65.3506,21.6283,9.2160,22.6457,29.8678
17.4288,35.8437,51.2370,9.1974,52.0008,51.9436,6.6180,7.2893,14.3199,49.0546,55.0942,53.1413,1.5009,35.6158,73.4813,26.2368,17.1401,2.4748,63.9254,51.1148,49.8698,35.3627,26.5096,17.5538,16.5084,3.2785,66.0965,21.9498,9.1409,22.7265,30.1640
17.2954,35.6793,47.2709,8.1726,50.6784,49.6476,6.5043,7.4433,14.6237,48.3042,57.1198,48.5044,1.5249,36.6103,73.3285,26.2985,17.1578,2.5380,63.5746,48.0526,49.9967,35.2588,26.5628,17.3485,16.7920,3.0450,66.2268,21.5039,9.0468,22.7256,29.7187
16.8187,37.1589,48.9404,8.4132,50.7530,50.6228,6.3463,7.3725,14.1818,47.9064,56.2666,48.4554,1.4874,35.3459,74.0952,26.6305,16.8631,2.4143,65.4721,49.8169,48.7130,36.3076,26.6800,16.8167,16.7972,3.0406,65.6598,20.9881,8.8056,22.7718,29.7092
16.3495,35.9901,48.8372,8.7498,50.0578,50.4695,6.2166,7.4315,14.4862,47.7416,59.3785,48.3909,1.5352,34.5101,73.6782,26.5547,17.2017,2.5080,64.8950,49.6839,48.4023,35.7882,26.1039,16.6878,17.0830,3.2204,66.6751,20.8443,9.4450,22.8867,29.7872
16.7676,33.9272,49.3639,8.1229,51.8358,50.4078,6.3238,7.9835,14.2952,48.1641,57.8270,49.7003,1.6049,37.5603,73.3420,26.4844,17.2201,2.5982,60.9049,49.1531,48.6622,35.9086,26.4311,16.7441,16.9907,3.2624,66.2834,20.9114,9.8362,22.8959,29.8927
17.2280,34.3185,46.9801,8.1705,52.5710,54.7464,6.3707,8.0135,13.9058,49.0763,57.1092,50.9686,1.6401,35.5044,74.4997,26.1498,17.4039,2.7569,65.8983,50.2002,49.1230,35.4713,27.5023,16.9400,17.0084,3.2138,65.9058,20.9152,9.5715,22.6714,29.9809
16.9095,33.3232,49.7340,8.5149,50.5266,52.2394,6.3687,7.7061,13.6601,49.1508,58.4502,49.6106,1.5974,35.2710,74.3914,25.7221,17.1164,2.6272,64.0089,46.2923,49.4766,34.4387,26.8168,16.9159,16.7392,3.1471,65.7291,21.1481,9.7433,22.4885,29.7489
17.3590,35.0907,49.1665,7.8245,50.6239,48.4715,6.5366,7.5237,14.0474,47.8248,58.4073,49.2032,1.5156,35.9475,74.6786,25.7950,16.8596,2.5228,63.3699,48.0451,47.8770,34.3881,26.0707,17.3713,16.7943,3.0319,65.1787,21.7594,9.0073,22.5621,29.6096
17.5502,34.4896,47.5469,8.6161,51.9992,47.2445,6.6132,7.4200,14.0361,47.7329,55.5116,48.8985,1.4689,36.0137,73.3651,25.8950,16.5210,2.4083,60.2460,48.0036,48.0239,34.5944,25.4630,17.5972,16.8420,3.0731,65.4878,21.9306,8.9543,22.5826,29.3934
17.7515,33.2800,46.4480,8.8110,52.3977,48.1742,6.6001,7.5796,13.7416,48.4790,57.3487,53.1141,1.5749,35.9128,74.7658,25.4834,16.4828,2.5594,65.7710,49.4690,49.5589,34.2866,26.7500,17.5870,16.6711,3.1483,65.1402,21.6945,9.1837,22.5166,29.7463
17.8359,34.0430,49.2630,8.7765,52.4574,47.8389,6.6335,7.5450,13.8735,48.0815,57.5856,50.5171,1.5211,36.0752,73.2929,25.5655,16.5189,2.5192,61.4840,49.1871,49.0098,34.2308,26.5598,17.6718,16.6947,3.1665,65.5322,22.0822,9.0528,22.6341,29.7288
17.6312,35.8036,48.0409,8.6319,50.2660,47.2928,6.6712,7.7607,13.8445,46.5458,59.2170,50.4288,1.5742,37.5880,75.2338,25.6746,16.7435,2.5985,65.4495,48.1348,48.2377,34.6239,26.1202,17.8590,17.0519,3.1240,66.0234,22.1267,9.6311,22.7008,29.8813
17.9855,36.2446,47.2177,8.1054,49.8712,46.9587,6.6965,8.1937,14.0319,47.2539,59.0925,49.7206,1.6649,35.5602,73.6023,26.0263,17.0855,2.7347,65.3797,50.7797,48.2426,35.2942,25.7762,17.7601,16.4122,3.3233,65.9675,21.9261,10.0591,22.8235,29.7487
17.7209,34.2530,49.4395,8.4196,52.0977,46.9091,6.7523,8.4110,14.0907,48.4910,58.0186,51.9646,1.7076,35.4252,74.6537,25.9104,16.7589,2.7677,65.5487,49.7660,49.6075,34.9569,27.3843,17.9318,16.7012,3.3340,67.2030,22.4727,10.1755,23.0174,30.1103
17.8773,35.4112,49.8343,8.6995,50.7429,49.4202,6.7455,8.3311,14.0951,49.7063,59.8998,48.0798,1.6912,34.2697,74.4623,26.0027,17.2565,2.7886,66.5905,50.3252,50.4182,34.8522,27.1621,18.0168,16.3192,3.5147,66.4397,22.5171,10.3845,23.0351,30.1206
17.8021,36.7993,49.1716,9.3305,55.3643,54.4264,6.8397,8.1717,14.2290,50.9829,60.6782,50.5229,1.6750,35.8389,75.1835,26.3413,17.0858,2.7963,63.6120,49.3852,52.0964,35.7004,27.6878,18.0802,17.0865,3.4769,66.5431,22.5285,9.9591,22.8876,30.7025
18.3041,35.1013,48.9070,8.7890,55.9160,54.0870,6.8950,7.9189,14.0377,52.1377,58.8756,49.9615,1.6459,35.2788,73.0189,25.8655,16.9578,2.7252,63.9134,48.9132,53.3379,34.5675,28.4521,18.3360,17.0016,3.2036,66.2980,22.8362,9.6244,22.8598,30.4969
18.3521,34.7252,48.6222,9.1778,55.2622,52.7313,6.8623,7.8802,13.7149,52.0049,59.1765,48.6424,1.6140,37.4750,72.9654,25.5742,17.1799,2.7027,66.8830,50.6165,53.0689,34.4378,28.7426,18.2935,17.2929,3.4341,66.4477,22.8648,10.0328,22.8881,30.6137
18.1765,36.1630,49.1371,9.1674,54.3563,51.0112,6.8402,8.0174,13.7578,50.1399,56.9050,48.4634,1.6467,35.7487,74.2492,25.7771,16.7699,2.6981,64.7468,51.3816,51.6453,34.8894,26.9385,18.2020,17.5466,3.3112,65.9823,22.7136,9.9617,22.8710,30.2858
18.1898,37.1122,48.5588,9.2075,55.1878,50.6809,6.7436,7.9334,14.1524,49.3415,59.1398,49.8228,1.6409,35.8459,74.3599,26.1143,16.8461,2.7040,62.4699,47.7267,50.7216,34.8202,28.2282,17.9495,17.2105,3.2090,66.1596,22.2781,9.9857,22.9070,30.2782
17.4052,36.7894,46.7932,8.4161,54.7049,53.0104,6.5734,7.8958,14.2367,51.0556,57.4241,49.5304,1.6090,36.1762,74.9681,26.2829,17.2442,2.6102,67.4730,51.0243,52.3248,35.5672,27.4391,17.5017,17.7371,3.3070,67.7964,21.8684,9.1776,23.0971,30.4619
17.2724,39.2389,48.9798,8.4375,54.6760,53.4763,6.4956,8.0294,14.2785,50.6523,57.6272,52.0234,1.6832,35.2092,73.5298,26.5199,17.2563,2.7209,62.8971,47.8539,53.4963,35.3298,28.3712,17.2961,17.1181,3.3616,67.4342,21.4182,10.0980,23.1971,30.4985
17.4092,39.3895,50.6860,8.1504,56.2311,53.9306,6.5145,8.5425,14.5909,50.9603,59.3772,49.7084,1.7453,34.7373,72.6703,27.1544,17.7439,2.9190,66.7138,49.1963,53.3612,36.5960,28.7129,17.2798,17.2192,3.7331,67.3719,21.4539,10.7325,23.2225,30.7964
17.6813,39.4985,49.7366,8.5033,57.1914,53.8610,6.5468,8.7497,14.7140,50.8836,55.4186,49.0003,1.7622,36.9337,72.8435,27.1981,17.9996,2.9571,66.7650,48.2534,54.2989,36.7611,28.6177,17.4756,17.1848,3.7236,68.0192,21.8138,10.7691,23.3926,30.8425
17.6737,39.1968,49.2165,8.7998,55.2649,56.6756,6.5812,8.5345,14.9028,51.1624,58.2794,49.6906,1.7227,37.0973,72.1568,27.2900,17.6812,2.8445,61.3119,50.3316,54.1971,36.6491,28.2086,17.6003,16.8005,3.7324,66.0028,21.9743,10.4859,22.9704,30.7574
17.5732,38.3497,46.7740,8.6041,52.5073,53.7568,6.5493,8.5032,15.2880,50.0038,59.2359,49.1262,1.7155,37.7113,72.9194,27.7464,17.7247,2.8932,65.2887,49.5843,53.2651,37.3254,28.2263,17.5152,17.2449,3.6097,66.5263,21.6764,10.1770,22.6480,30.5726
17.3300,39.4649,47.7597,8.4917,54.3699,51.1932,6.5265,8.6812,15.0409,48.3518,56.8785,47.1549,1.7751,34.5112,74.4963,27.6719,18.0708,2.8340,64.6208,51.0253,51.5724,36.9133,27.3963,17.4062,16.5086,3.6382,66.4746,21.6039,10.6378,22.8481,30.1793
17.7727,38.7106,50.3683,8.6356,53.4783,49.8429,6.5105,9.1598,14.8203,47.5560,57.5346,51.0233,1.9155,35.6841,73.7060,27.2168,17.9087,3.1446,67.6052,49.9908,50.6816,36.3642,26.9350,17.2469,16.8801,3.8242,66.1064,21.5431,11.6359,22.8592,30.4607
17.4687,39.7187,51.9419,8.3668,49.7348,50.9203,6.4821,9.2620,15.1628,46.2451,58.6572,50.6570,1.9069,35.8454,73.5313,27.8477,18.0926,3.1446,62.8231,48.7971,48.6407,37.8648,25.8912,17.2509,16.6627,4.0659,66.2816,21.5548,11.4628,22.8557,30.3645
17.3442,40.7931,48.6099,8.0574,53.1278,50.6590,6.4837,9.0442,15.7365,47.2393,58.2895,49.9405,1.8484,36.1723,73.3755,28.5873,18.6111,3.0655,64.1866,48.1031,50.2899,38.2980,27.0465,17.0936,17.1503,3.6168,65.1797,21.2525,10.8953,22.7565,30.3768
17.1290,40.5336,45.3744,8.4405,53.4285,51.6094,6.3405,8.9054,15.0084,48.3899,58.3721,50.2658,1.8539,35.2860,73.2679,28.0565,17.9363,3.0959,64.5475,48.9932,50.7184,37.4577,26.6886,16.9286,16.8617,3.9966,65.9270,21.0797,11.6606,22.4878,30.1785
16.6962,41.9818,46.8640,8.3552,52.2876,50.3071,6.2897,8.8335,15.1562,46.7223,58.8397,49.6568,1.8484,36.8553,74.5619,28.1435,18.2859,3.0379,64.9117,47.7475,48.9619,37.3491,27.0841,16.7076,17.0441,3.7585,64.6745,20.8494,10.9410,22.4610,30.1450
16.9668,42.6489,47.6532,8.3719,51.6179,49.1891,6.2800,9.1291,15.5445,46.2416,57.8396,49.6846,1.9002,35.7152,75.1278,28.6130,18.4891,3.0677,60.7501,47.1873,48.9575,38.4731,25.0803,16.7338,16.6557,3.8205,65.3717,20.8921,11.2121,22.3989,30.0061
16.5532,40.4829,46.6663,7.9689,52.7706,48.9888,6.2549,9.1142,15.3320,46.0645,57.8930,48.8739,1.8634,33.6851,74.6598,28.7240,18.7899,3.1153,63.1714,47.0921,48.1780,38.7442,25.9663,16.6048,17.0317,3.9393,63.4170,20.5437,11.2547,22.0512,29.7134
16.2865,40.6213,45.9667,8.3558,50.8058,47.8516,6.1447,8.9789,15.6853,45.0672,57.5773,49.6636,1.8026,36.5021,74.3117,28.8836,19.0882,2.9961,60.4029,47.8020,46.6184,39.1715,25.2529,16.3415,16.9245,3.6373,64.2932,20.5225,10.8711,21.9336,29.6705
16.6267,39.2611,46.4775,7.7897,47.4797,44.8241,6.0953,8.6522,15.7787,43.4249,58.9805,50.1396,1.7557,35.1853,72.6158,28.9595,18.8221,2.9564,61.8504,46.6085,45.7077,39.0240,24.9755,16.2430,17.1256,3.5302,62.6808,20.1678,10.5311,21.7464,29.2671
16.6894,41.4907,43.5341,8.1090,48.7894,44.3069,6.0912,8.4198,15.6603,43.1807,58.0626,49.6777,1.7161,35.5168,73.1394,29.4977,19.1260,2.7908,63.5578,47.7096,45.4456,39.8797,25.1452,16.2511,17.4032,3.5412,62.9349,20.1822,10.3297,21.5165,29.2545
16.2038,41.0458,45.8311,7.8563,48.5492,46.9392,6.1792,8.4774,15.7983,43.1686,60.2865,50.8571,1.7295,35.7649,72.8923,29.5370,19.3034,2.9605,59.2185,45.8906,44.9082,40.0555,24.3645,16.4036,17.6173,3.5965,62.3475,20.2945,10.5985,21.5738,29.4550
16.7554,42.3832,45.6547,7.7619,46.3818,45.3721,6.2456,8.6751,15.5245,41.0651,59.6788,48.3887,1.7714,35.8794,74.7553,29.1159,18.7990,2.9069,62.2796,47.6986,42.9324,39.1124,23.7266,16.5954,17.5066,3.7543,62.9531,20.7347,10.9391,21.6983,29.2759
16.7051,41.1705,46.8892,8.0221,46.1298,44.5954,6.3248,8.9448,15.6578,41.0401,58.1163,49.6764,1.8338,35.2716,73.0573,29.0088,18.8413,3.0115,59.0208,47.2241,42.3536,38.8844,22.1985,16.8465,17.4211,3.8858,63.2327,20.9820,10.8491,21.9217,29.2051
17.3377,39.2811,50.3457,7.8895,47.4231,45.9935,6.4031,9.2654,15.3105,41.8672,57.7203,51.9939,1.8949,35.9303,73.8487,28.5142,18.5915,3.1822,62.6104,46.5657,44.5624,38.2574,23.5702,17.0206,16.9964,3.7756,64.9859,21.0870,11.5470,22.3459,29.7338
17.2780,39.0724,48.5172,8.3945,47.8201,46.2217,6.4119,9.2521,15.1249,43.2028,58.0591,49.2182,1.9618,36.5219,73.1212,28.1481,18.2604,3.2215,64.9008,50.4698,45.7645,37.8302,25.0842,17.0851,18.1579,3.9760,65.3120,21.2075,11.3531,22.5002,29.9154
16.7023,38.5419,47.2249,8.2046,49.3852,46.2577,6.2579,9.7048,15.5839,44.3427,59.0739,50.3955,1.9728,36.9555,74.2431,28.5850,18.8114,3.2302,63.6126,50.3472,46.1867,38.3781,23.7535,16.6846,17.4167,4.0953,65.8054,20.8820,12.0315,22.4953,29.9859
16.9701,35.8617,46.3256,8.3313,50.4022,48.3454,6.2767,9.8892,15.4435,45.0032,61.2590,49.3656,2.0637,35.2389,73.9640,28.5980,18.4624,3.4131,64.8799,47.8585,48.3936,38.3721,24.9934,16.6502,17.5838,4.0226,65.5214,20.6606,12.1895,22.4567,29.9927
16.9668,37.9566,48.6471,8.6328,51.7478,50.4606,6.4381,10.0489,15.7111,45.5726,61.6833,50.5355,2.0858,36.4819,73.7511,28.4498,18.6895,3.4809,65.9355,51.4427,48.7992,38.1250,25.2565,17.0411,18.1863,4.3430,64.7612,21.4900,12.3668,22.5817,30.5962
17.3108,38.2059,47.1560,7.8932,51.4856,48.9863,6.5311,9.7792,15.6923,45.6408,62.1765,51.5003,2.0226,37.0572,73.1051,28.8954,18.7993,3.3169,62.1153,45.9671,49.3146,39.1771,25.1509,17.3879,17.9245,3.8587,64.6468,21.7160,12.0841,22.5288,30.3764
17.7310,38.4252,50.8387,8.1466,52.9342,49.2802,6.5047,9.6019,16.0795,45.7790,60.9854,49.5751,1.9522,36.1446,74.0953,29.5020,19.3691,3.2869,64.2731,48.8164,50.0920,39.5640,26.1627,17.2749,17.7544,3.8022,64.9954,21.4953,12.3372,22.5582,30.6326
17.1745,38.9831,45.5881,8.4095,51.9935,49.9065,6.5287,9.6981,15.9789,45.0425,62.1242,49.0818,2.0265,35.1322,73.2985,29.2795,18.6659,3.2585,66.7645,47.3824,48.3608,39.6996,25.1834,17.2239,18.1112,4.0341,66.6004,21.5514,11.8923,22.6072,30.3771
17.9127,38.1382,48.6419,9.4222,49.7892,45.4523,6.6681,9.8458,16.1648,43.3919,58.1174,49.7744,2.0057,36.2846,74.2566,29.3972,19.2979,3.3916,65.3147,48.8031,46.2656,39.5054,24.5884,17.7694,17.2418,3.9738,65.6799,22.2016,12.2506,22.6649,30.2413
18.6599,39.1338,47.6929,9.6318,49.4859,46.6986,6.9675,9.7937,16.2986,44.5257,58.1458,49.9074,2.0308,35.7565,73.6713,29.8266,19.1613,3.3167,63.8222,49.3717,47.4883,40.2926,25.3227,18.4317,17.4462,4.0691,65.9879,22.9461,12.1572,22.4720,30.4028
18.1842,38.7115,48.7515,9.0494,50.8060,46.0838,6.9445,9.7884,16.2825,44.3225,58.2052,50.0954,2.0345,35.8907,74.5943,29.9706,19.5527,3.2989,64.9411,48.2681,46.8065,40.4911,24.3170,18.4592,17.6664,3.9214,65.9268,22.8964,11.9085,22.8207,30.4857
18.2356,37.0716,47.9523,8.8080,49.9688,43.9418,6.8990,9.5818,15.9860,44.3210,59.7692,51.5323,1.9425,34.8407,73.1181,29.5965,19.0708,3.2226,65.3446,49.5165,46.8283,40.3281,25.0262,18.2624,18.4667,4.1403,66.5413,22.8184,11.8298,22.7947,30.3994
18.0336,37.9846,48.2111,9.0061,50.1953,46.9368,6.8727,9.6502,15.8653,45.2594,57.6486,49.6018,1.9744,36.0072,72.9053,29.6611,19.2535,3.3016,65.3510,49.3035,48.5965,39.6035,26.2664,18.2979,17.9116,3.9238,65.8173,22.7328,12.1084,22.7371,30.4401
18.2038,38.4681,49.3146,8.7723,51.9743,49.8484,6.7739,9.5439,16.1231,46.5932,59.0576,50.5276,1.9756,36.4927,73.0509,29.1427,18.8272,3.2047,66.3354,48.7954,50.0363,39.2961,26.8178,18.0594,17.7036,3.9264,65.2974,22.6611,11.7627,22.5941,30.6900
17.9416,37.9365,50.4080,8.3614,53.4905,50.2389,6.7077,9.4040,15.7934,48.0090,57.7650,50.5581,1.9331,36.3242,73.1281,29.1331,19.1425,3.1858,62.8966,51.1740,51.1240,38.5248,26.2779,17.8877,18.2736,3.7867,65.9691,22.3379,11.6805,22.9857,30.8066
17.7263,37.7889,48.6257,8.4986,51.8108,50.2912,6.6528,9.2471,16.1856,46.2235,58.4389,50.2351,1.9385,35.9634,73.8759,29.4527,19.2352,3.2302,64.2078,48.4057,49.0753,39.3555,25.2554,17.6748,18.1218,3.9757,66.6966,22.0549,11.4653,23.2106,30.6189
17.3581,38.1592,47.6160,8.5883,50.9291,48.9779,6.5556,9.2645,15.9088,45.8517,57.4125,47.2273,1.9056,35.8938,75.2247,29.1955,19.0336,3.2270,64.6706,49.1394,48.9636,39.1938,25.4168,17.3780,18.0165,3.7753,67.0862,21.6236,11.3484,23.0890,30.3200
17.5435,38.8981,48.6213,8.1068,49.9168,48.1427,6.4539,9.1798,15.6045,46.1891,58.3492,51.0375,1.9086,34.7504,73.1756,29.0325,18.5188,3.0651,67.9723,51.0640,48.4928,39.2351,26.2907,17.2723,18.1528,4.1613,67.1646,21.5928,11.7758,23.1574,30.4605
17.6334,39.6558,50.7340,8.1097,48.9518,48.1144,6.5413,9.1257,15.4576,45.3829,59.3218,50.8966,1.9104,36.2325,73.8632,28.7730,18.7285,3.1323,66.1358,51.0385,47.4819,38.5820,24.9658,17.3216,18.5851,3.9627,67.9999,21.7292,11.1468,23.3566,30.6542
17.5102,39.2695,49.8931,8.3216,50.8408,47.2013,6.4818,9.0894,15.4194,46.2478,58.0338,48.8042,1.8815,36.8634,74.5330,28.6193,18.6434,3.0027,65.9377,50.0380,47.8509,37.8280,26.5332,17.3135,18.0882,3.5578,67.6004,21.4478,11.1443,23.3972,30.4841
16.9821,39.9111,49.3009,7.8695,53.9710,49.2899,6.3738,9.1103,15.8237,47.8698,57.3460,50.3861,1.8831,36.5450,73.7849,28.8802,18.8387,3.1497,63.5450,51.3568,49.3504,39.5512,26.3640,17.0219,18.0743,3.9194,68.9025,21.0413,11.2912,23.5369,30.7529
16.8147,39.3284,47.5930,8.3661,53.7174,51.1004,6.3731,9.3881,15.6668,48.9502,58.4261,50.8940,1.9113,36.6565,73.8224,29.0713,18.4534,3.1187,67.3512,50.0584,49.7120,39.1250,27.1797,16.8767,18.4011,3.8835,67.7587,20.9568,11.5325,23.4296,30.8314
17.2262,38.0775,51.1630,8.5310,52.7512,51.1856,6.3648,9.4437,15.7561,48.3482,58.9451,50.9059,1.9535,35.9585,74.5689,29.2760,19.1769,3.2034,64.2853,50.5844,49.4181,39.7514,26.5280,17.0590,18.7358,3.9312,67.7172,21.2900,11.6219,23.2457,30.9600
17.3661,38.6421,49.3302,8.2903,54.0307,53.6536,6.5215,9.1409,16.1441,49.1012,58.8750,50.6437,1.8916,36.2343,73.8933,29.7038,19.4634,3.0660,65.9773,49.8658,50.1401,40.0230,26.8812,17.2515,19.4262,3.9192,66.8644,21.3702,11.1602,23.1128,31.0813
17.4766,40.8074,48.1651,8.1582,53.9361,53.0157,6.5320,8.8815,16.6483,49.6600,58.3878,50.3301,1.8531,35.7856,74.0368,30.5378,19.3834,3.0424,65.7744,51.3018,51.6785,40.8865,27.2362,17.3049,19.1562,3.7076,67.5068,21.5196,11.2502,23.2351,31.1443
17.4833,43.1475,50.0103,7.7765,56.0005,54.9792,6.4539,8.8127,16.0753,50.4643,58.3061,51.5216,1.7800,36.5355,73.6507,30.0600,19.6379,2.9648,67.7434,49.5749,51.8440,40.5118,27.8537,17.1836,18.7629,3.7051,68.4990,21.5059,10.7233,23.5582,31.4562
17.1881,37.4398,50.1590,8.4714,54.5538,52.3759,6.4564,8.3393,15.9487,49.6994,59.6670,51.8296,1.7072,36.2548,75.4072,29.1441,18.9213,2.8118,64.8990,50.2974,51.2136,39.2944,27.8156,17.2739,18.2772,3.5108,67.9654,21.4761,10.2772,23.5080,31.0764
17.5029,40.1035,48.7106,8.3705,55.3001,53.3090,6.5551,8.2508,15.7338,49.1083,59.1984,51.1495,1.6872,36.3640,75.3964,28.9612,19.5729,2.7743,68.4644,50.5989,51.2755,39.2448,27.2296,17.3155,18.5353,3.3248,68.0019,21.4985,10.2853,23.4575,31.1446
17.1013,37.9907,49.4674,8.0884,55.2284,50.6287,6.3526,8.1431,15.5893,49.7088,60.5555,47.7966,1.6795,37.4007,73.5617,28.7281,18.3964,2.7994,68.8911,52.2185,52.4186,38.7616,27.5237,16.9900,18.8597,3.4902,68.5129,21.1242,10.0930,23.5525,31.0266
16.7732,38.8352,50.2466,7.8056,57.6284,54.1894,6.2524,8.0354,15.3537,51.8189,58.5875,49.0030,1.6197,36.2355,73.4777,28.5122,18.1592,2.6173,67.1951,50.4618,55.4465,38.2817,28.3569,16.6062,18.6192,3.0320,67.1850,20.5239,9.6743,23.4784,31.0100
16.9324,38.5566,49.0052,7.9912,57.3176,54.1442,6.2570,7.8729,15.3396,52.1163,58.3882,50.7067,1.6128,35.9979,74.5917,28.5315,18.8521,2.6770,67.3230,51.1925,54.2853,38.1622,29.6042,16.6921,18.2722,3.3968,68.7325,20.8812,9.6244,23.3617,31.0936
16.6779,39.7347,49.2610,8.1960,57.4022,52.4407,6.2962,7.7896,15.2671,51.9112,57.5654,49.8206,1.5797,36.1208,73.8026,28.3280,18.2234,2.6328,65.8806,47.1611,54.7276,38.0949,28.3343,16.8020,18.2587,3.0919,66.9559,21.0127,9.4807,23.3578,30.8037
16.7153,39.7049,49.6326,8.4244,58.1526,53.5759,6.3045,7.6157,15.3141,52.6815,59.9971,48.7530,1.5704,36.4595,73.5473,28.3571,18.7434,2.6188,67.1416,52.9480,55.9467,38.4640,29.6056,16.7219,18.4218,3.1270,67.8894,20.7125,9.5136,23.2920,31.1952
16.6890,40.1970,51.2666,8.1246,58.3064,52.1015,6.2360,7.6675,15.6297,52.2327,61.4841,48.4772,1.5735,36.6908,73.9246,28.5824,18.8216,2.5251,65.6542,50.0202,56.1838,38.0694,29.1549,16.4339,18.2088,2.8682,68.1761,20.6701,9.5228,23.4568,31.1944
16.9818,41.8031,49.7128,8.2187,58.8467,54.8690,6.2160,7.6600,15.4517,52.2756,61.2509,51.9509,1.5488,36.6439,75.0055,28.7258,18.4561,2.6146,67.8291,52.1080,55.1741,38.6520,28.2219,16.5837,18.2202,3.0664,68.9528,20.6187,9.6744,23.6592,31.4841
16.8774,40.2650,50.1246,8.6056,56.5651,55.8047,6.3476,7.7352,15.5262,51.7223,61.2116,47.7379,1.5809,36.5263,73.2924,28.6252,18.3678,2.6766,69.5550,48.3726,55.2059,38.6255,28.7465,16.8745,18.5925,3.1805,68.4606,21.1214,9.5648,23.6376,31.2870
16.9177,37.5555,51.1060,8.4614,60.7398,57.8643,6.4379,7.8168,15.5185,53.0557,59.2098,50.6048,1.6026,36.3402,74.9309,28.3539,18.3485,2.6634,67.1879,50.9488,57.6107,38.1623,30.1529,17.1170,18.1536,3.2943,68.8661,21.2859,9.7663,23.7376,31.5928
17.2542,40.0873,51.2522,7.9873,60.9672,55.0644,6.3884,7.8332,15.6879,54.2634,59.3695,50.2417,1.5980,37.4102,72.8055,28.5782,18.8283,2.6414,67.8068,55.2804,57.9300,38.4244,30.4764,17.1120,18.2941,3.2832,68.4794,21.2262,9.3914,23.6848,31.7330
17.0886,41.3760,50.5272,7.9339,57.4049,53.6614,6.3674,7.8077,15.9647,53.3980,59.3496,50.6585,1.5515,36.2458,73.9316,29.4833,18.8930,2.5894,64.7333,49.7746,56.2587,39.7151,29.4094,16.9757,18.7728,3.0689,67.4107,21.0831,9.2050,23.2490,31.3188
16.9911,40.8811,49.0964,8.3682,59.7798,55.4950,6.4211,7.8448,15.6896,52.9372,57.9535,51.5215,1.6059,34.8694,74.7457,29.2313,18.6830,2.6765,66.2932,49.2466,56.0849,39.2767,29.7704,17.0380,18.6245,3.2189,67.3612,21.3512,9.7955,23.2287,31.2832
17.1299,39.4039,49.7986,8.2427,58.3322,53.5765,6.4748,7.8914,15.5472,52.0835,60.4013,49.0748,1.6413,37.1723,74.9436,28.6381,18.7977,2.6871,65.1750,49.8883,56.4235,38.3244,28.7976,17.2194,18.3854,3.5644,67.3060,21.5236,9.7484,23.2962,31.2610
